iter	MAE
0	5.662155036
1	5.64764722
2	5.633012042
3	5.61860387
4	5.604282223
5	5.590005364
6	5.57563476
7	5.561410278
8	5.547442721
9	5.53340504
10	5.519544005
11	5.505668385
12	5.491893709
13	5.478207603
14	5.464594494
15	5.451009379
16	5.437445155
17	5.424013849
18	5.410725353
19	5.397299675
20	5.383972101
21	5.370684481
22	5.357556725
23	5.344517934
24	5.331681402
25	5.318666614
26	5.305979245
27	5.293277711
28	5.280645251
29	5.268033766
30	5.255712434
31	5.243443469
32	5.231225125
33	5.218829967
34	5.206566669
35	5.19449117
36	5.182268842
37	5.17021283
38	5.158193129
39	5.146336006
40	5.13436265
41	5.122593657
42	5.110853447
43	5.099035183
44	5.087417014
45	5.075920469
46	5.064333168
47	5.052860306
48	5.041535078
49	5.030065097
50	5.018681534
51	5.007559396
52	4.996321754
53	4.985161719
54	4.974074562
55	4.962998015
56	4.952451416
57	4.941427773
58	4.930676388
59	4.919952935
60	4.909301411
61	4.898855797
62	4.888159619
63	4.877564778
64	4.867061123
65	4.856538056
66	4.84605843
67	4.835682316
68	4.825390196
69	4.815041673
70	4.80461033
71	4.794292515
72	4.784152295
73	4.774055423
74	4.763934509
75	4.75394809
76	4.744029991
77	4.73395357
78	4.724036121
79	4.714374544
80	4.704457461
81	4.694640689
82	4.684933463
83	4.675090852
84	4.665580478
85	4.655786722
86	4.646022511
87	4.636474724
88	4.627169976
89	4.617556759
90	4.60798732
91	4.598561844
92	4.589196332
93	4.579838798
94	4.570380546
95	4.56092779
96	4.551440382
97	4.542090059
98	4.53278296
99	4.523495264
100	4.514289244
101	4.505059045
102	4.49572106
103	4.486702295
104	4.477776535
105	4.468553816
106	4.459720676
107	4.450742581
108	4.441898515
109	4.432910157
110	4.424255702
111	4.415555367
112	4.406706923
113	4.397816937
114	4.389171084
115	4.380346297
116	4.371639242
117	4.362820281
118	4.354065115
119	4.345414254
120	4.336953662
121	4.328303663
122	4.319563558
123	4.310975671
124	4.30230986
125	4.293876329
126	4.285465202
127	4.276999346
128	4.268519516
129	4.260312404
130	4.251876973
131	4.243581208
132	4.235462134
133	4.227286881
134	4.219154475
135	4.210751989
136	4.202596627
137	4.194194868
138	4.185948746
139	4.177774745
140	4.1694787
141	4.161302238
142	4.153104855
143	4.145131218
144	4.137049501
145	4.128759732
146	4.120879289
147	4.112770735
148	4.104740787
149	4.096813379
150	4.088966579
151	4.080986449
152	4.07330211
153	4.065201519
154	4.057330466
155	4.049598327
156	4.041683682
157	4.033850406
158	4.025945293
159	4.018187966
160	4.0105358
161	4.002985123
162	3.995533453
163	3.987688067
164	3.979895393
165	3.972300868
166	3.964600778
167	3.956962415
168	3.949482682
169	3.941718019
