iter	Passed	Remaining
0	27	554104
1	52	526127
2	79	526936
3	105	526354
4	130	522259
5	157	523448
6	183	524493
7	210	524968
8	235	523721
9	261	522400
10	287	522857
11	313	522313
12	339	522732
13	365	521732
14	390	520881
15	415	519106
16	441	518873
17	467	518640
18	492	517713
19	517	517446
20	542	515905
21	566	514320
22	591	513642
23	615	512361
24	640	511947
25	665	511099
26	691	511219
27	716	510884
28	741	510758
29	766	510273
30	797	513485
31	823	513765
32	848	513422
33	873	513218
34	899	512956
35	924	512609
36	949	512351
37	975	512605
38	1001	512341
39	1026	512419
40	1052	512180
41	1076	511707
42	1101	511269
43	1127	511212
44	1153	511448
45	1177	510962
46	1203	510969
47	1228	510599
48	1253	510423
49	1278	509956
50	1303	509772
51	1328	509451
52	1354	509785
53	1379	509588
54	1405	509576
55	1430	509573
56	1456	509523
57	1483	509950
58	1508	510004
59	1535	510165
60	1560	510130
61	1585	509890
62	1609	509493
63	1636	509614
64	1662	509824
65	1689	510141
66	1714	509976
67	1739	509909
68	1764	509648
69	1791	509974
70	1817	510193
71	1844	510385
72	1869	510412
73	1894	510242
74	1920	510143
75	1946	510207
76	1971	510033
77	1996	509895
78	2022	509925
79	2047	509772
80	2073	509950
81	2099	509885
82	2124	509844
83	2150	509838
84	2176	509953
85	2201	509820
86	2227	509904
87	2252	509621
88	2278	509644
89	2303	509621
90	2330	509889
91	2357	510147
92	2382	509948
93	2407	509863
94	2432	509707
95	2458	509784
96	2483	509602
97	2509	509624
98	2535	509599
99	2560	509555
100	2585	509476
101	2611	509391
102	2636	509300
103	2661	509227
104	2687	509162
105	2713	509201
106	2738	509111
107	2763	509037
108	2787	508749
109	2813	508737
110	2838	508527
111	2863	508537
112	2889	508536
113	2914	508484
114	2940	508462
115	2966	508473
116	2991	508446
117	3016	508273
118	3042	508296
119	3068	508279
120	3092	508139
121	3117	507979
122	3143	507938
123	3167	507754
124	3193	507763
125	3219	507761
126	3244	507647
127	3268	507501
128	3293	507330
129	3319	507370
130	3345	507434
131	3370	507298
132	3395	507243
133	3420	507093
134	3445	506925
135	3469	506813
136	3495	506780
137	3519	506623
138	3545	506540
139	3571	506593
140	3597	506632
141	3622	506593
142	3647	506536
143	3673	506576
144	3698	506480
145	3724	506503
146	3750	506463
147	3775	506381
148	3800	506285
149	3824	506111
